,0,1,2,3,4
AL627309.1,0.3832726,0.68486285,-0.3941842,-0.38681155,-0.30038938
AP006222.2,0.18584748,0.13356295,-0.09212774,0.0012434763,-0.030073434
RP11-206L10.2,1.2409252,1.08803,-0.7092162,0.32277858,-0.2739534
RP11-206L10.9,-0.29365146,-0.21771657,0.18859777,0.06274271,0.057231586
LINC00115,0.368862,-0.3513595,-0.40400526,-0.24969718,-0.35824722
FAM41C,0.31675154,0.19953918,-0.13764624,0.013174878,-0.06317414
SAMD11,-0.042270645,-0.054783143,0.012818804,-0.00454088,-0.0062460564
NOC2L,-5.4049287,-3.9417243,3.0776322,1.0486083,1.1281679
KLHL17,0.19476748,0.33208132,-0.24176797,0.08714893,-0.035487305
PLEKHN1,-0.49626154,-0.34385785,0.248813,0.08471558,0.119502544
HES4,-0.25944072,0.9155807,-0.28262988,-0.7957427,-0.55724967
RP11-54O7.11,-0.016241495,-0.013190012,0.016365066,0.03596804,0.007833687
ISG15,-2.275588,12.6096945,-0.5324545,7.504736,1.991821
AGRN,0.30182183,0.37117106,-0.23930658,-0.09716469,-0.09381729
RP11-54O7.18,0.043789424,0.05702573,-0.01446999,0.00062689185,9.916816e-05
C1orf159,1.3813624,1.1301256,-0.7963523,0.19514513,-0.22702144
RP11-465B22.5,0.13504225,0.02443944,-0.045105726,-0.05627512,-0.035584353
TTLL10-AS1,-0.0076404773,0.026078353,-0.007276261,0.036116693,-0.005402514
TTLL10,0.06365066,-0.022676215,-0.010846734,-0.02942313,-0.050665423
TNFRSF18,-26.594809,-23.166239,17.64667,4.4509025,5.519681
TNFRSF4,-73.55871,-61.077003,47.289764,6.677322,16.731457
SDF4,-13.530497,-12.09067,8.124848,3.5827694,2.3760293
B3GALT6,5.512595,6.6470594,-4.359859,1.1439126,-1.7372777
FAM132A,0.4441951,0.5768946,-0.37067026,-0.019817844,-0.11923692
RP5-902P8.12,0.2505637,0.12357773,-0.050117508,-0.04061748,0.0048463345
UBE2J2,-10.331665,-8.865762,7.407742,3.0708594,3.7663035
RP5-902P8.10,0.073792845,0.14024127,-0.08102019,0.020507969,-0.02335257
SCNN1D,-0.11936379,9.949505e-05,-0.021972358,-0.0978715,-0.07764404
ACAP3,-1.0288701,-1.0148332,1.0098442,-0.51884675,0.20180017
PUSL1,-2.3452055,-0.9471386,0.9814162,0.86632645,0.5088656
CPSF3L,-11.123126,-7.3826284,5.7277803,2.2512946,2.3044503
GLTPD1,-13.697061,-11.750616,9.323668,2.122097,3.8602326
TAS1R3,0.14475305,-0.12138449,0.031543296,-0.13238272,-0.026345618
DVL1,0.47522035,0.4800198,-0.20564194,-0.17667116,-0.08350734
MXRA8,7.5734997,8.633045,-5.9944973,0.16807601,-1.7609698
AURKAIP1,1.8142104,7.412393,-7.293516,6.914616,-8.063998
CCNL2,-3.690675,-4.1048927,2.5165267,-0.84999645,1.3095936
RP4-758J18.2,-7.666592,-6.1647735,4.0937347,1.4249002,1.2410285
MRPL20,25.946568,45.578545,-23.9477,11.597953,-3.721171
RP4-758J18.13,-0.018983394,-0.0133542195,0.011575161,-0.00066727214,-0.00069707585
ANKRD65,0.6492774,0.4349081,-0.33729532,-0.2593792,-0.18010247
ATAD3C,-0.113518596,0.22869273,-0.1435371,0.22861053,0.031626735
ATAD3B,-1.5404587,-1.2452235,0.944402,0.05284196,0.3484009
ATAD3A,-0.004848644,0.28154483,-0.10888865,-0.25347203,-0.07003622
